timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1634169600000,bored-ape-yacht-club,36.99,129101.3883,19,747.44,2608692.6648
1634256000000,bored-ape-yacht-club,35.49,128063.1807,17,1056.95,3813930.0885000005
1634342400000,bored-ape-yacht-club,36.0,136478.16,15,581.8989999999999,2206014.0229400005
1634428800000,bored-ape-yacht-club,35.1,135827.52300000002,8,327.51,1267375.2723000003
1634515200000,bored-ape-yacht-club,35.1,134422.47,8,297.873,1140764.2281
1634601600000,bored-ape-yacht-club,35.0,134658.30000000002,10,363.81,1362515.7453
1634688000000,bored-ape-yacht-club,34.0,127334.42,16,1467.0178,5494172.373314001
1634774400000,bored-ape-yacht-club,32.0,124107.2,19,858.6404,3330107.99534
1634860800000,bored-ape-yacht-club,28.000000000000004,116531.24000000002,32,1077.41,4483997.260299999
1634947200000,bored-ape-yacht-club,28.500000000000004,115538.145,29,1001.3216101214575,4059327.767784085
1635033600000,bored-ape-yacht-club,33.0,131072.37,35,1705.843,6775420.75327
1635120000000,bored-ape-yacht-club,34.96,145731.8088,9,466.5,1944619.2449999999
1635206400000,bored-ape-yacht-club,34.96,142709.8664,18,801.5990000000002,3272199.261910001
1635292800000,bored-ape-yacht-club,34.96,147571.7536,12,494.4999,2087363.1978840001
1635379200000,bored-ape-yacht-club,35.95000000000001,148552.23050000003,21,825.3770000000001,3410614.5856299996
1635465600000,bored-ape-yacht-club,35.0,137384.1,20,752.4508999999999,2953565.419734
1635552000000,bored-ape-yacht-club,35.49,152189.99250000002,19,971.2980000000001,4165168.6484999997
1635638400000,bored-ape-yacht-club,34.99,154698.8377,10,482.78000000000003,2134481.4194
1635724800000,bored-ape-yacht-club,32.5,140580.375,17,785.071,3395863.8640499995
1635811200000,bored-ape-yacht-club,31.000000000000004,132999.61000000002,11,461.7,1980836.1270000006
1635897600000,bored-ape-yacht-club,34.0,149139.70500000002,15,538.2358,2392938.9367420003
1635984000000,bored-ape-yacht-club,31.000000000000004,142422.37000000002,21,792.069,3638978.8446300006
1636070400000,bored-ape-yacht-club,31.000000000000004,142788.17,12,414.93100000000004,1911201.23117
1636156800000,bored-ape-yacht-club,30.500000000000004,138382.77000000002,18,669.0961043828846,3033851.5554000004
1636243200000,bored-ape-yacht-club,30.500000000000004,136623.83500000002,23,885.6743548387096,3967351.7022693544
1636329600000,bored-ape-yacht-club,30.500000000000004,137973.765,15,559.22,2529760.2905999995
1636416000000,bored-ape-yacht-club,32.0,147752.64,23,897.8234619827136,4156312.5466400003
1636502400000,bored-ape-yacht-club,30.900000000000002,148687.401,19,630.6899999999999,3034810.9041000004
1636588800000,bored-ape-yacht-club,30.000000000000004,141947.40000000002,26,965.7336000000003,4569445.787088
1636675200000,bored-ape-yacht-club,30.000000000000004,138966.9,24,863.1890000000002,3998489.981469999
1636761600000,bored-ape-yacht-club,32.8,154851.096,41,2079.4549,9817252.144743005
1636848000000,bored-ape-yacht-club,33.0,154037.07,112,4947.394372027844,23093397.97580786
1636934400000,bored-ape-yacht-club,39.900000000000006,185312.75700000004,74,3659.1972000000005,16994885.251595996
1637020800000,bored-ape-yacht-club,40.0,185064.4,72,3775.9959000000003,17470060.390899006
1637107200000,bored-ape-yacht-club,44.800000000000004,204482.43200000003,100,5473.046499999998,24980845.061809987
1637193600000,bored-ape-yacht-club,49.5,208389.55500000002,61,3345.6337999999996,14084750.278282003
1637280000000,bored-ape-yacht-club,51.00000000000001,218759.40000000002,51,3061.2376408817795,13130872.736798307
1637366400000,bored-ape-yacht-club,49.0,195929.93000000002,25,1616.92569,6465390.556263302
1637452800000,bored-ape-yacht-club,44.89,193006.79950000002,19,1077.1567776678687,4631289.423421885
1637539200000,bored-ape-yacht-club,42.0,185487.12,19,1145.2541999999999,5057854.838711999
1637625600000,bored-ape-yacht-club,41.690000000000005,177726.13760000002,18,880.4097000000002,3753221.7674879995
1637712000000,bored-ape-yacht-club,44.5,181968.065,7,362.89,1483918.9013
1637798400000,bored-ape-yacht-club,43.900000000000006,190595.36200000002,8,386.364,1677430.21512
1637884800000,bored-ape-yacht-club,43.7,186639.64100000003,11,699.8122999999999,2988849.346439
1637971200000,bored-ape-yacht-club,43.7,197831.211,17,962.7169000000001,4358248.287807
1638057600000,bored-ape-yacht-club,43.7,176706.19400000002,10,730.941,2955647.6464199997
1638144000000,bored-ape-yacht-club,45.99,188491.3947,18,906.2600000000001,3714333.7978000003
1638230400000,bored-ape-yacht-club,47.980000000000004,206236.27240000002,26,1398.4713800000002,6011161.410364401
1638316800000,bored-ape-yacht-club,46.99,209078.2458,15,774.2006999999994,3444744.0785939973
1638403200000,bored-ape-yacht-club,46.99,217865.84570000003,13,787.9300000000001,3653182.2899000007
1638489600000,bored-ape-yacht-club,48.99,224710.7613,20,1061.6994999999997,4869877.585564999
1638576000000,bored-ape-yacht-club,49.0,221212.46,33,1838.615,8300500.962100002
1638662400000,bored-ape-yacht-club,50.00000000000001,210815.00000000003,31,1813.8885000000002,7647898.082549999
1638748800000,bored-ape-yacht-club,51.980000000000004,214320.2974,15,851.5422,3511019.191086
1638835200000,bored-ape-yacht-club,51.25000000000001,215415.02500000005,14,820.3809,3448241.4064980005
1638921600000,bored-ape-yacht-club,47.95,208778.6155,15,853.74,3717260.7966000005
1639008000000,bored-ape-yacht-club,51.00000000000001,219820.71000000002,17,987.0690000000002,4254474.67449
1639094400000,bored-ape-yacht-club,52.685,233970.9239,19,1376.2039000000002,6111638.947666
1639180800000,bored-ape-yacht-club,50.00000000000001,207666.66553620933,22,1339.5452,5563577.700380692
1639267200000,bored-ape-yacht-club,50.00000000000001,195910.03717014767,16,1030.1390000000001,4036291.3956083744
1639353600000,bored-ape-yacht-club,50.00000000000001,203990.74652849333,10,857.88,3499991.6326372772
1639440000000,bored-ape-yacht-club,52.77,218248.35648995126,18,1004.9510000000001,4156318.0614541024
1639526400000,bored-ape-yacht-club,50.00000000000001,189144.76311173575,17,1117.7415,4228299.024753124
1639612800000,bored-ape-yacht-club,49.800000000000004,192136.59051539874,16,896.941,3460545.896254463
1639699200000,bored-ape-yacht-club,49.75000000000001,199782.19652986605,22,1408.7277336549414,5657059.717429633
1639785600000,bored-ape-yacht-club,49.690000000000005,197346.80478953963,12,711.4984102196034,2825758.459844553
1639872000000,bored-ape-yacht-club,48.0,186563.87336247787,11,619.868,2409270.3136135926
1639958400000,bored-ape-yacht-club,47.99,190348.75262666974,14,965.60069,3829983.0564065767
1640044800000,bored-ape-yacht-club,50.95,200174.48583125908,7,400.69,1574247.59033812
1640131200000,bored-ape-yacht-club,51.00000000000001,201474.60199129095,14,716.4300000000001,2830244.100090599
1640217600000,bored-ape-yacht-club,51.900000000000006,209496.93035451692,17,1148.2900000000002,4635129.675467981
1640304000000,bored-ape-yacht-club,48.99,195597.2083094621,22,1312.0238,5238379.108299082
1640390400000,bored-ape-yacht-club,51.800000000000004,213080.85047110458,16,1151.9800000000002,4738704.2109209085
1640476800000,bored-ape-yacht-club,54.17,219665.70776666986,19,1300.0774000000001,5271966.443094923
1640563200000,bored-ape-yacht-club,55.95,229986.4961742668,25,1571.94,6461572.346669829
1640649600000,bored-ape-yacht-club,58.980000000000004,240345.3648856445,23,1515.89,6177299.680849434
1640736000000,bored-ape-yacht-club,59.00000000000001,238658.02965704032,27,2246.3911000000003,9086767.35195104
1640822400000,bored-ape-yacht-club,58.50000000000001,222730.5814987032,20,1509.0,5745306.794556294
1640908800000,bored-ape-yacht-club,59.00000000000001,215019.9254958154,30,2013.6000000000001,7338374.948785997
1640995200000,bored-ape-yacht-club,59.00000000000001,219181.78191080503,31,2393.3300000000004,8891090.408484524
1641081600000,bored-ape-yacht-club,60.00000000000001,221184.15253811615,83,6453.9154321,23791730.256695125
1641168000000,bored-ape-yacht-club,67.30000000000001,254415.25834226422,62,4987.289900000001,18853531.178844947
1641254400000,bored-ape-yacht-club,70.0,268477.719404577,48,4065.7538,15593775.826921321
1641340800000,bored-ape-yacht-club,69.99,263583.0399,24,1814.7609000000002,6834407.697009001
1641427200000,bored-ape-yacht-club,67.2,254352.0,23,1640.7299,6210162.671500001
1641513600000,bored-ape-yacht-club,65.5,231804.5,24,1765.486969,6248058.3832910005
1641600000000,bored-ape-yacht-club,67.0,228179.22,28,2056.6780988796363,6988192.646782001
1641686400000,bored-ape-yacht-club,67.40000000000002,215609.90400000007,23,1756.21,5618045.541600001
1641772800000,bored-ape-yacht-club,69.0,212583.48,43,4423.92,13629743.606399998
1641859200000,bored-ape-yacht-club,77.0,242677.05000000002,31,2826.66,8908642.988999998
1641945600000,bored-ape-yacht-club,76.0,234346.76,22,1951.0534959618424,6016092.965333301
1642032000000,bored-ape-yacht-club,74.69000000000001,242057.59270000004,22,2184.799,7080562.143170001
1642118400000,bored-ape-yacht-club,74.2069,250318.42542500002,16,1580.0,5329735.0
1642204800000,bored-ape-yacht-club,74.0,239878.4,21,1879.5500000000002,6092749.279999999
